id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
tQ_rcbRZc-rF-YKA3kyeZw,harvest-moon-long-lake,Harvest Moon,https://s3-media2.fl.yelpcdn.com/bphoto/FbR4D66p8iGYbk1g4tiXQA/o.jpg,False,https://www.yelp.com/biz/harvest-moon-long-lake?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,9,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.1,"{'latitude': 44.989914488139206, 'longitude': -93.58356053260287}",[],$$,"{'address1': '2380 W Wayzata Blvd', 'address2': '', 'address3': '', 'city': 'Long Lake', 'zip_code': '55356', 'country': 'US', 'state': 'MN', 'display_address': ['2380 W Wayzata Blvd', 'Long Lake, MN 55356']}",+19523453300,(952) 345-3300,23216.899662158256
b-rJ8omFa9MGTUOlN0qPeQ,lunds-and-byerlys-minneapolis-9,Lunds & Byerlys,https://s3-media4.fl.yelpcdn.com/bphoto/TG5mHjWRwtfEeH1NoLqa4A/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-minneapolis-9?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,28,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,"{'latitude': 44.88956, 'longitude': -93.30936}",[],$$$,"{'address1': '6228 Penn Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55423', 'country': 'US', 'state': 'MN', 'display_address': ['6228 Penn Ave S', 'Minneapolis, MN 55423']}",+16128611881,(612) 861-1881,8618.64983651236
WRv3znQFx06O7N3BdZTfpQ,way-better-snacks-minneapolis,Way Better Snacks,,False,https://www.yelp.com/biz/way-better-snacks-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,1,"[{'alias': 'grocery', 'title': 'Grocery'}]",5.0,"{'latitude': 44.989471, 'longitude': -93.278724}",['delivery'],,"{'address1': '800 Washington Ave N', 'address2': 'Ste 207', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55401', 'country': 'US', 'state': 'MN', 'display_address': ['800 Washington Ave N', 'Ste 207', 'Minneapolis, MN 55401']}",+16123142060,(612) 314-2060,2824.721905514423
9sQ4Qo7_2MRLP41rSrTEgg,vinai-market-minneapolis,Vinai Market,https://s3-media2.fl.yelpcdn.com/bphoto/XD7aMVrjyYPpVXUZo-7xjg/o.jpg,False,https://www.yelp.com/biz/vinai-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,12,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,"{'latitude': 45.0680961, 'longitude': -93.3281749}",[],$,"{'address1': '6215 Brooklyn Blvd', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55429', 'country': 'US', 'state': 'MN', 'display_address': ['6215 Brooklyn Blvd', 'Minneapolis, MN 55429']}",+17635318114,(763) 531-8114,11779.038443868023
aZJvomYoblm1Xo77LlDGIQ,the-marketplace-saint-michael,The Marketplace,https://s3-media1.fl.yelpcdn.com/bphoto/n5UxvXkJDTMRXK9GmKcs1g/o.jpg,False,https://www.yelp.com/biz/the-marketplace-saint-michael?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,3,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,"{'latitude': 45.2112045288086, 'longitude': -93.6484603881836}",[],$$,"{'address1': '900 Central Ave E', 'address2': None, 'address3': None, 'city': 'Saint Michael', 'zip_code': '55376', 'country': 'US', 'state': 'MN', 'display_address': ['900 Central Ave E', 'Saint Michael, MN 55376']}",+17634977069,(763) 497-7069,39172.8643311986
bKslImiyx_yEUkXZtbtEAg,fresh-thyme-market-apple-valley,Fresh Thyme Market,https://s3-media2.fl.yelpcdn.com/bphoto/pv-qtXtcVkSJRnHJPknp4Q/o.jpg,False,https://www.yelp.com/biz/fresh-thyme-market-apple-valley?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,43,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}]",2.6,"{'latitude': 44.73465202902853, 'longitude': -93.20555359125136}",[],$$,"{'address1': '14880 Florence Trl', 'address2': None, 'address3': None, 'city': 'Apple Valley', 'zip_code': '55124', 'country': 'US', 'state': 'MN', 'display_address': ['14880 Florence Trl', 'Apple Valley, MN 55124']}",+16128510600,(612) 851-0600,26535.398191971293
sNxYwYYMPwjC5T9BCkrj_w,target-roseville,Target,https://s3-media2.fl.yelpcdn.com/bphoto/EdoSoYC7i36F0xtCo4o3fw/o.jpg,False,https://www.yelp.com/biz/target-roseville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,57,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.2,"{'latitude': 45.00766, 'longitude': -93.1637}",[],$$,"{'address1': '1515 County Road B W', 'address2': '', 'address3': '', 'city': 'Roseville', 'zip_code': '55113', 'country': 'US', 'state': 'MN', 'display_address': ['1515 County Road B W', 'Roseville, MN 55113']}",+16516310330,(651) 631-0330,11008.404559894228
4ZMvE1PX3dbnOG-ae5IoHQ,lakewinds-food-co-op-chanhassen,Lakewinds Food Co-op,https://s3-media3.fl.yelpcdn.com/bphoto/srXjHvhmgmRAKWImwYNk1Q/o.jpg,False,https://www.yelp.com/biz/lakewinds-food-co-op-chanhassen?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,34,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'delis', 'title': 'Delis'}]",4.2,"{'latitude': 44.85722, 'longitude': -93.53179}",['delivery'],$$,"{'address1': '435 Pond Promenade', 'address2': '', 'address3': '', 'city': 'Chanhassen', 'zip_code': '55317', 'country': 'US', 'state': 'MN', 'display_address': ['435 Pond Promenade', 'Chanhassen, MN 55317']}",+19526973366,(952) 697-3366,22499.614005205178
N1JGQ8wArjQM9d9OFdICGQ,target-minneapolis-16,Target,https://s3-media1.fl.yelpcdn.com/bphoto/LebL-5CJ1RsAy7WVoOHEGA/o.jpg,False,https://www.yelp.com/biz/target-minneapolis-16?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,54,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",2.6,"{'latitude': 44.949951, 'longitude': -93.236742}",[],$$,"{'address1': '2500 E Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['2500 E Lake St', 'Minneapolis, MN 55406']}",+16127215701,(612) 721-5701,4566.303921464626
O36n6zmgIk5WjE2P21zCwg,m-and-m-grocery-store-minneapolis,M & M Grocery Store,https://s3-media2.fl.yelpcdn.com/bphoto/L52Oyxb6K7kHyNoOoLHRCA/o.jpg,False,https://www.yelp.com/biz/m-and-m-grocery-store-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.0,"{'latitude': 44.9615898132324, 'longitude': -93.277458190918}",[],$,"{'address1': '2109 Nicollet Ave', 'address2': None, 'address3': None, 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['2109 Nicollet Ave', 'Minneapolis, MN 55404']}",+16128703929,(612) 870-3929,1107.2235064177837
_EkHo5aWLM-aW5DBEJG9Fg,bosnian-supermarket-fridley,Bosnian SuperMarket,https://s3-media3.fl.yelpcdn.com/bphoto/R9NUoe4JDldj5GXJC9M_Zw/o.jpg,False,https://www.yelp.com/biz/bosnian-supermarket-fridley?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,11,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.8,"{'latitude': 45.0814972, 'longitude': -93.2630615}",[],$$,"{'address1': '6239 University Ave NE', 'address2': '', 'address3': '', 'city': 'Fridley', 'zip_code': '55432', 'country': 'US', 'state': 'MN', 'display_address': ['6239 University Ave NE', 'Fridley, MN 55432']}",+17635711941,(763) 571-1941,13084.297435446493
4N_lOTHyAkA8d68Ffvmurg,cub-foods-woodbury-woodbury,Cub Foods - Woodbury,https://s3-media1.fl.yelpcdn.com/bphoto/4-pFN92n8qpSWNEw5_HXYQ/o.jpg,False,https://www.yelp.com/biz/cub-foods-woodbury-woodbury?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,12,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.9,"{'latitude': 44.93972480082456, 'longitude': -92.9361096441363}",[],$$,"{'address1': '8432 Tamarack Village', 'address2': '', 'address3': '', 'city': 'Woodbury', 'zip_code': '55125', 'country': 'US', 'state': 'MN', 'display_address': ['8432 Tamarack Village', 'Woodbury, MN 55125']}",+16517308148,(651) 730-8148,28027.93744400141
ckTi3pb8r1RHXbTvht0-PA,poornanand-foods-eden-prairie,Poornanand Foods,https://s3-media1.fl.yelpcdn.com/bphoto/Akj2hbUAaRj1FhXH6SjlMg/o.jpg,False,https://www.yelp.com/biz/poornanand-foods-eden-prairie?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,4,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",2.5,"{'latitude': 44.8449127, 'longitude': -93.4417783}","['pickup', 'delivery']",$$$,"{'address1': '8773 Columbine Rd', 'address2': None, 'address3': '', 'city': 'Eden Prairie', 'zip_code': '55344', 'country': 'US', 'state': 'MN', 'display_address': ['8773 Columbine Rd', 'Eden Prairie, MN 55344']}",+19522326534,(952) 232-6534,17949.071988291158
K6182He39xxe3afnCM3KGw,shabelle-grocery-minneapolis,Shabelle Grocery,https://s3-media3.fl.yelpcdn.com/bphoto/UGDkgFA4N9pAZK5NZVCo0A/o.jpg,False,https://www.yelp.com/biz/shabelle-grocery-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'ethiopian', 'title': 'Ethiopian'}]",5.0,"{'latitude': 44.9626236, 'longitude': -93.2381134}",[],$,"{'address1': '2325 E Franklin Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['2325 E Franklin Ave', 'Minneapolis, MN 55406']}",+16123331101,(612) 333-1101,4125.251497267897
NN61tRxLgKuOqY2Hy91vLg,hy-vee-oakdale-2,Hy-Vee,https://s3-media3.fl.yelpcdn.com/bphoto/Qx-iAjvca-qVshNZUOcd7g/o.jpg,False,https://www.yelp.com/biz/hy-vee-oakdale-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,88,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.4,"{'latitude': 44.964436, 'longitude': -92.960653}","['pickup', 'delivery']",$$,"{'address1': '7180 10th St N', 'address2': '', 'address3': None, 'city': 'Oakdale', 'zip_code': '55128', 'country': 'US', 'state': 'MN', 'display_address': ['7180 10th St N', 'Oakdale, MN 55128']}",+16517143160,(651) 714-3160,25952.734094217776
dxjy68QN5MfOSkw2QON3bQ,mississippi-market-saint-paul-3,Mississippi Market,https://s3-media2.fl.yelpcdn.com/bphoto/7IURnZhza0yGl_S5_gyxqw/o.jpg,False,https://www.yelp.com/biz/mississippi-market-saint-paul-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,45,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",4.3,"{'latitude': 44.918319850609905, 'longitude': -93.13992373876404}",[],$$,"{'address1': '1500 W 7th St', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55102', 'country': 'US', 'state': 'MN', 'display_address': ['1500 W 7th St', 'Saint Paul, MN 55102']}",+16516900507,(651) 690-0507,12957.52183256015
vcG_HJDg94bonU-SyzE5yA,lunds-and-byerlys-prior-lake,Lunds & Byerlys,https://s3-media3.fl.yelpcdn.com/bphoto/2twSt82OYDAdYAMH5wUNBg/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-prior-lake?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,10,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.6,"{'latitude': 44.7066152, 'longitude': -93.428913}",[],$$$$,"{'address1': '16731 Hwy 13', 'address2': '', 'address3': '', 'city': 'Prior Lake', 'zip_code': '55372', 'country': 'US', 'state': 'MN', 'display_address': ['16731 Hwy 13', 'Prior Lake, MN 55372']}",+19524403900,(952) 440-3900,30797.562121922823
ZDvpfQqjbBHKz92MPFqzbw,aldi-roseville,ALDI,https://s3-media1.fl.yelpcdn.com/bphoto/0xVtzJkBfsjVHKGi9cgGKg/o.jpg,False,https://www.yelp.com/biz/aldi-roseville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,13,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.3,"{'latitude': 45.02266599895009, 'longitude': -93.18528034418031}",[],$,"{'address1': '2005 Twin Lakes Pkwy', 'address2': '', 'address3': None, 'city': 'Roseville', 'zip_code': '55113', 'country': 'US', 'state': 'MN', 'display_address': ['2005 Twin Lakes Pkwy', 'Roseville, MN 55113']}",+18559552534,(855) 955-2534,10422.139616540891
XQVIX_M2ZRJido8r-qkiRw,hy-vee-plymouth-2,Hy-Vee,https://s3-media3.fl.yelpcdn.com/bphoto/5OlULnJtoFE97XY3VO6_uQ/o.jpg,False,https://www.yelp.com/biz/hy-vee-plymouth-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,22,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.6,"{'latitude': 45.01966789825101, 'longitude': -93.49282854421304}","['pickup', 'delivery']",$$,"{'address1': '16705 County Rd 24', 'address2': '', 'address3': None, 'city': 'Plymouth', 'zip_code': '55447', 'country': 'US', 'state': 'MN', 'display_address': ['16705 County Rd 24', 'Plymouth, MN 55447']}",+17633837060,(763) 383-7060,17016.027174071467
kA0y-Gg2HkDE6tg5R9fMlg,walgreens-edina,Walgreens,https://s3-media1.fl.yelpcdn.com/bphoto/F5eCZN_WzvkjCWs4dH8qpg/o.jpg,False,https://www.yelp.com/biz/walgreens-edina?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,24,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",1.7,"{'latitude': 44.8770642, 'longitude': -93.3205448}",[],$$,"{'address1': '6975 York Ave S', 'address2': '', 'address3': '', 'city': 'Edina', 'zip_code': '55435', 'country': 'US', 'state': 'MN', 'display_address': ['6975 York Ave S', 'Edina, MN 55435']}",+19529203561,(952) 920-3561,10125.002147392772
biSbn-ovng88Mty39eIK-g,kowalskis-markets-eden-prairie-eden-prairie,Kowalski's Markets - Eden Prairie,https://s3-media3.fl.yelpcdn.com/bphoto/KhJa3Afiva0hYMlOndzzjw/o.jpg,False,https://www.yelp.com/biz/kowalskis-markets-eden-prairie-eden-prairie?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,27,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.4,"{'latitude': 44.8637594772608, 'longitude': -93.4864963967693}","['pickup', 'delivery']",$$$,"{'address1': '16500 W 78th St', 'address2': '', 'address3': '', 'city': 'Eden Prairie', 'zip_code': '55346', 'country': 'US', 'state': 'MN', 'display_address': ['16500 W 78th St', 'Eden Prairie, MN 55346']}",+19529379585,(952) 937-9585,19147.28680981127
alVnrXhpucB-mEucSDU9jg,pepper-palace-mall-of-america-bloomington,Pepper Palace Mall of America,https://s3-media1.fl.yelpcdn.com/bphoto/miLbMHqUbS__gskW-AJJSg/o.jpg,False,https://www.yelp.com/biz/pepper-palace-mall-of-america-bloomington?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,11,"[{'alias': 'convenience', 'title': 'Convenience Stores'}]",4.4,"{'latitude': 44.856037078641, 'longitude': -93.2420738786459}",[],$$,"{'address1': '377 N Garden', 'address2': '', 'address3': '', 'city': 'Bloomington', 'zip_code': '55425', 'country': 'US', 'state': 'MN', 'display_address': ['377 N Garden', 'Bloomington, MN 55425']}",+19524562714,(952) 456-2714,12761.85969833756
